Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating
World Tour Soccer 06,PSP,2006,Sports,Sony Computer Entertainment,0.07,0,0,0.01,0.07,72,44,NA,NA,SCEE London Studio,E
Sony Computer Science Kenkyuujo Mogi Kenichirou Hakase Kanshuu: Nou ni Kaikan Aha Taiken!,PSP,2006,Misc,Sega,0,0,0.07,0,0.07,NA,NA,NA,NA,NA,NA
Superman Returns,DS,2006,Action,Electronic Arts,0.07,0,0,0.01,0.07,33,8,4.9,13,EA Tiburon,E
And1 Streetball,XB,2006,Action,Ubisoft,0.06,0.02,0,0,0.07,NA,NA,NA,NA,NA,NA
Open Season,PSP,2006,Platform,Ubisoft,0.07,0,0,0.01,0.07,NA,NA,NA,NA,Ubisoft,E10+
Harlem Globetrotters: World Tour,DS,2006,Sports,Zoo Digital Publishing,0.07,0,0,0.01,0.07,NA,NA,NA,NA,Full Fat,E
Kengo: Legend of The 9,X360,2006,Fighting,Majesco Entertainment,0.06,0.01,0,0.01,0.07,38,18,4.1,14,Genki,M
Stacked with Daniel Negreanu,PS2,2006,Misc,Myelin Media,0.04,0.03,0,0.01,0.07,63,23,5.3,7,5000ft,T
Mahjong Fight Club DS: Wi-Fi Taiou,DS,2006,Misc,Konami Digital Entertainment,0,0,0.07,0,0.07,NA,NA,NA,NA,NA,NA
Bleach: Heat the Soul 3,PSP,2006,Fighting,Sony Computer Entertainment,0,0,0.07,0,0.07,NA,NA,NA,NA,NA,NA
GunParade Orchestra: Shiro no Shou,PS2,2006,Adventure,Sony Computer Entertainment,0,0,0.07,0,0.07,NA,NA,NA,NA,NA,NA
Dave Mirra BMX Challenge,PSP,2006,Sports,Oxygen Interactive,0.06,0,0,0.01,0.07,32,11,4.6,10,Left Field Productions,E
Point Blank DS (JP sales),DS,2006,Shooter,Atari,0,0,0.07,0,0.07,NA,NA,NA,NA,NA,NA
Open Season,Wii,2006,Platform,Ubisoft,0.06,0,0,0.01,0.07,49,5,5.6,7,Ubisoft,E10+
Gintama DS: Yorozuya Daisoudou,DS,2006,Action,Namco Bandai Games,0,0,0.07,0,0.07,NA,NA,NA,NA,NA,NA
BeatMania,PS2,2006,Simulation,Konami Digital Entertainment,0.03,0.03,0,0.01,0.07,67,30,8.9,11,Konami,E10+
Crayon Shin-Chan: Densetsu o Yobu Omake no To Shukkugaan!,GBA,2006,Action,Banpresto,0,0,0.07,0,0.07,NA,NA,NA,NA,NA,NA
Bionicle Heroes,X360,2006,Shooter,Eidos Interactive,0.05,0.01,0,0.01,0.07,59,26,5.9,22,Traveller's Tales,E10+
Tomb Raider: Legend,DS,2006,Action,Eidos Interactive,0.04,0.02,0,0.01,0.07,58,15,8,7,Human Soft,T
Warhammer: Battle For Atluma,PSP,2006,Action,Namco Bandai Games,0.06,0,0,0.01,0.07,55,8,7.4,8,Sabertooth Games,T
Sudoku Fever,GBA,2006,Puzzle,Take-Two Interactive,0.05,0.02,0,0,0.07,NA,NA,NA,NA,Global Star Software,E
Xbox Live Arcade Unplugged Volume 1,X360,2006,Misc,Microsoft Game Studios,0.05,0.01,0,0.01,0.07,NA,NA,NA,NA,NA,NA
Deep Labyrinth,DS,2006,Action,505 Games,0.06,0,0,0,0.07,57,18,8.8,4,Interactive Brains,E10+
God Hand,PS2,2006,Action,Capcom,0,0,0.07,0,0.07,73,48,7.7,165,Clover Studio,M
Shin Chan: Las Nuevas Aventuras Para Wii!,Wii,2006,Action,505 Games,0,0,0.07,0,0.07,NA,NA,NA,NA,NA,NA
Kanji Sonomama DS Rakubiki Jiten,DS,2006,Misc,Nintendo,0,0,0.07,0,0.07,NA,NA,NA,NA,NA,NA
Driver: Parallel Lines,XB,2006,Racing,Atari,0.05,0.01,0,0,0.07,69,31,4.6,17,Reflections Interactive,M
Chuugaku Eitango Target 1800 DS,DS,2006,Misc,IE Institute,0,0,0.07,0,0.07,NA,NA,NA,NA,NA,NA
X-Men: The Official Game,GBA,2006,Action,Activision,0.05,0.02,0,0,0.07,55,9,9.3,6,WayForward,E10+
MAPLUS: Portable Navi,PSP,2006,Misc,Edia,0,0,0.07,0,0.07,NA,NA,NA,NA,NA,NA
Bleach: Hanatareshi Yabou,PS2,2006,Role-Playing,Sony Computer Entertainment,0,0,0.07,0,0.07,NA,NA,NA,NA,NA,NA
Yoake Yori Ruriiro na: Brighter than Dawning Blue,PS2,2006,Adventure,Aria,0,0,0.07,0,0.07,NA,NA,NA,NA,NA,NA
Carol Vorderman's Sudoku,PSP,2006,Puzzle,Xplosiv,0.05,0,0,0.01,0.07,72,18,NA,NA,Empire Interactive,E
Full Spectrum Warrior: Ten Hammers,PS2,2006,Strategy,THQ,0.03,0.02,0,0.01,0.07,71,26,8,5,Pandemic Studios,M
Disney's Chicken Little: Ace In Action,DS,2006,Shooter,Disney Interactive Studios,0.06,0,0,0,0.06,66,13,NA,NA,DC Studios,E
Miami Vice: The Game,PSP,2006,Shooter,Activision,0.06,0,0,0,0.06,63,36,7,12,Rebellion,M
Naruto: Ultimate Ninja Heroes (JP sales),PSP,2006,Fighting,Namco Bandai Games,0,0,0.06,0,0.06,NA,NA,NA,NA,NA,NA
Escape from Bug Island,Wii,2006,Action,Eidos Interactive,0.04,0.01,0.01,0,0.06,37,13,5,25,Spike,M
Gradius Collection,PSP,2006,Shooter,Konami Digital Entertainment,0.04,0,0.02,0,0.06,76,44,8.5,4,M2,E
Bionicle Heroes,DS,2006,Shooter,Eidos Interactive,0.06,0,0,0,0.06,72,11,6.4,15,Amaze Entertainment,T
Biker Mice From Mars,PS2,2006,Racing,Game Factory,0.03,0.02,0,0.01,0.06,27,4,NA,NA,Creat Studios,E10+
Daito Giken Koushiki Pachi-Slot Simulator: Ossu! Banchou Portable,PSP,2006,Misc,Daito,0,0,0.06,0,0.06,NA,NA,NA,NA,NA,NA
KimiKiss,PS2,2006,Adventure,Enterbrain,0,0,0.06,0,0.06,NA,NA,NA,NA,NA,NA
Minna no DS Seminar: Kanpeki Eitango Ryoku,DS,2006,Misc,TDK Core,0,0,0.06,0,0.06,NA,NA,NA,NA,NA,NA
Cabela's Dangerous Hunts: Ultimate Challenge,PSP,2006,Sports,Activision Value,0.06,0,0,0,0.06,NA,NA,4,4,FUN Labs,T
Commandos: Strike Force,PS2,2006,Shooter,Eidos Interactive,0.03,0.02,0,0.01,0.06,58,26,8.5,11,Pyro Studios,T
PachiPara 13: Super Umi no Pachi-Pro Fuuunroku,PS2,2006,Misc,Irem Software Engineering,0,0,0.06,0,0.06,NA,NA,NA,NA,NA,NA
Star Trek: Tactical Assault,DS,2006,Strategy,Ubisoft,0.05,0.01,0,0,0.06,63,15,7,10,Quicksilver Software,E
Xiaolin Showdown,PSP,2006,Action,Konami Digital Entertainment,0.05,0,0,0,0.06,59,4,NA,NA,BottleRocket Entertainment,E10+
Raw Danger! (JP sales),PS2,2006,Action,505 Games,0,0,0.06,0,0.06,NA,NA,NA,NA,NA,NA
Tabi no Yubisashi Kaiwachou DS: DS Series 3 Kankoku,DS,2006,Misc,Nintendo,0,0,0.06,0,0.06,NA,NA,NA,NA,NA,NA
FIFA Soccer 07,DS,2006,Sports,Electronic Arts,0.05,0.01,0,0,0.06,NA,NA,NA,NA,NA,NA
The Fast and the Furious,PS2,2006,Racing,Namco Bandai Games,0.03,0.02,0,0.01,0.06,59,22,6.6,24,Eutechnyx,T
Mercury Meltdown,PSP,2006,Action,Atari,0.05,0,0,0.01,0.06,78,36,7.8,8,Ignition Entertainment,E
CMT Presents: Karaoke Revolution Country,PS2,2006,Misc,Konami Digital Entertainment,0.03,0.02,0,0.01,0.06,71,24,NA,NA,Harmonix Music Systems,E10+
Urban Chaos: Riot Response,PS2,2006,Shooter,Eidos Interactive,0.03,0.02,0,0.01,0.06,73,35,7.8,24,Rocksteady Studios,M
Tom Clancy's Ghost Recon: Advanced Warfighter,PS2,2006,Shooter,Ubisoft,0.03,0.02,0,0.01,0.06,44,8,4.6,41,Ubisoft Shanghai,T
Honeycomb Beat,DS,2006,Puzzle,Konami Digital Entertainment,0.05,0,0,0,0.06,61,28,NA,NA,Hudson,E
Gun Showdown,PSP,2006,Action,Activision,0.05,0,0,0.01,0.06,73,41,7.6,9,"Rebellion, Neversoft Entertainment",M
Jissen Pachislot Hisshouhou! Hokuto no Ken Portable SE,PSP,2006,Misc,Sega,0,0,0.06,0,0.06,NA,NA,NA,NA,NA,NA
Tom Clancy's Splinter Cell: Double Agent,GC,2006,Action,Ubisoft,0.04,0.01,0,0,0.06,64,8,7.1,7,Ubisoft Montreal,M
Kamen Rider Kabuto,PS2,2006,Action,Namco Bandai Games,0,0,0.06,0,0.06,NA,NA,NA,NA,NA,NA
Winx Club: Quest for the Codex,DS,2006,Action,Konami Digital Entertainment,0.03,0.02,0,0,0.06,NA,NA,6.8,6,Powerhead Games,E
Blade Dancer: Lineage of Light,PSP,2006,Role-Playing,Atari,0.05,0,0,0,0.06,60,33,6.9,16,Hit Maker,E10+
Scurge: Hive,DS,2006,Action,SouthPeak Games,0.05,0,0,0,0.06,70,29,8.6,5,"Orbital Media, Inc.",E10+
NBA Live 07,XB,2006,Sports,Electronic Arts,0.04,0.01,0,0,0.06,69,14,6.8,13,EA Sports,E
Titan Quest,PC,2006,Role-Playing,THQ,0.01,0.04,0,0.01,0.06,77,51,8.1,387,Iron Lore Entertainment,T
Point Blank DS (US sales),DS,2006,Shooter,Atari,0.05,0,0,0,0.06,NA,NA,NA,NA,NA,NA
Gothic 3,PC,2006,Role-Playing,JoWood Productions,0,0.05,0,0.01,0.06,63,39,7.3,519,Piranha Bytes,T
Final Fight: Streetwise,PS2,2006,Action,Capcom,0.03,0.02,0,0.01,0.05,43,36,6.2,11,Capcom,M
Xiaolin Showdown,DS,2006,Action,Konami Digital Entertainment,0.05,0,0,0,0.05,58,7,NA,NA,Razorback Developments,E
Marc Ecko's Getting Up: Contents Under Pressure,PS2,2006,Action,Atari,0.03,0.02,0,0.01,0.05,69,39,7.2,31,Double Helix Games,M
GunPey,PSP,2006,Puzzle,Atari,0.05,0,0,0.01,0.05,62,24,NA,NA,Q Entertainment,E10+
Activision Hits: Remixed,PSP,2006,Misc,Activision,0.05,0,0,0,0.05,75,10,NA,NA,Digital Eclipse,E
Bleach: Blade Battlers,PS2,2006,Fighting,Sony Computer Entertainment,0,0,0.05,0,0.05,NA,NA,NA,NA,NA,NA
MLB SlugFest 2006,XB,2006,Sports,Midway Games,0.04,0.01,0,0,0.05,59,15,NA,NA,Blue Shift,E10+
Jissen Pachislot Hisshouhou! Hokuto no Ken DS SE,DS,2006,Misc,Sega,0,0,0.05,0,0.05,NA,NA,NA,NA,NA,NA
Death Jr. II: Root of Evil,PSP,2006,Platform,Konami Digital Entertainment,0.05,0,0,0,0.05,68,34,7.3,9,Backbone Entertainment,T
Samurai Champloo: Sidetracked,PS2,2006,Action,Namco Bandai Games,0.03,0.02,0,0.01,0.05,66,26,7.2,6,Grasshopper Manufacture,T
Growlanser: Heritage of War (jp sales),PS2,2006,Role-Playing,Rising Star Games,0,0,0.05,0,0.05,NA,NA,NA,NA,NA,NA
JoJo no Kimy? na B?ken Fantomu Buraddo,PS2,2006,Action,Namco Bandai Games,0,0,0.05,0,0.05,NA,NA,NA,NA,NA,NA
Strawberry Shortcake: Strawberryland Games,DS,2006,Action,Game Factory,0.05,0,0,0,0.05,NA,NA,NA,NA,Gorilla Systems,E
Mawashite Tsunageru Touch Panic,DS,2006,Puzzle,Nintendo,0,0,0.05,0,0.05,NA,NA,NA,NA,NA,NA
Doraemon: Nobita no Kyouryuu 2006 DS,DS,2006,Role-Playing,Sega,0,0,0.05,0,0.05,NA,NA,NA,NA,NA,NA
Over the Hedge: Hammy Goes Nuts!,PSP,2006,Platform,Activision,0.05,0,0,0,0.05,58,7,NA,NA,Amaze Entertainment,E
Tenchu: Dark Secret,DS,2006,Action,From Software,0.03,0,0.01,0,0.05,37,10,5.1,7,From Software,T
Tabi no Yubisashi Kaiwachou DS: DS Series 2 Chuugoku,DS,2006,Misc,Nintendo,0,0,0.05,0,0.05,NA,NA,NA,NA,NA,NA
Top Spin 2,DS,2006,Sports,Take-Two Interactive,0.05,0,0,0,0.05,51,8,NA,NA,Indie Built,E
Kamiwaza,PS2,2006,Action,Acquire,0,0,0.05,0,0.05,NA,NA,NA,NA,NA,NA
Kinnikuman Muscle Grand Prix Max,PS2,2006,Fighting,Konami Digital Entertainment,0,0,0.05,0,0.05,NA,NA,NA,NA,NA,NA
OutRun 2006: Coast 2 Coast,PS2,2006,Racing,Sega,0.02,0.01,0.01,0,0.05,81,42,8.8,17,Sumo Digital,E
Guilty Gear Dust Strikers,DS,2006,Fighting,Majesco Entertainment,0.05,0,0,0,0.05,60,25,5.8,9,Arc System Works,T
Shinseiki Evangelion 2: Tsukurareshi Sekai - Another Cases,PSP,2006,Adventure,Namco Bandai Games,0,0,0.05,0,0.05,NA,NA,NA,NA,NA,NA
Reel Fishing: The Great Outdoors,PSP,2006,Sports,Natsume,0.05,0,0,0,0.05,NA,NA,NA,NA,Natsume,E
Tokimeki Memorial Girl's Side 2nd Kiss,PS2,2006,Adventure,Konami Digital Entertainment,0,0,0.05,0,0.05,NA,NA,NA,NA,NA,NA
Yu-Gi-Oh! GX: Spirit Caller (Japan Sales),DS,2006,Misc,Konami Digital Entertainment,0,0,0.05,0,0.05,NA,NA,NA,NA,NA,NA
PQ2: Practical Intelligence Quotient,PSP,2006,Puzzle,D3Publisher,0.04,0,0,0,0.05,74,19,7.8,6,Now Production,E
Hummer Badlands,PS2,2006,Racing,Global Star,0.02,0.02,0,0.01,0.05,48,4,NA,NA,Eutechnyx,E
SD Gundam: Scad Hammers,Wii,2006,Strategy,Namco Bandai Games,0,0,0.05,0,0.05,NA,NA,NA,NA,NA,NA
Cartoon Network Racing,DS,2006,Action,Game Factory,0.04,0,0,0,0.05,55,13,NA,NA,Firebrand Games,E
The Grim Adventures of Billy & Mandy,Wii,2006,Action,Midway Games,0.04,0,0,0,0.05,NA,NA,NA,NA,NA,NA
Barnyard,GBA,2006,Action,THQ,0.03,0.01,0,0,0.05,56,8,NA,NA,Halfbrick Studios,E
Dynasty Warriors Vol. 2,PSP,2006,Action,Tecmo Koei,0.04,0,0,0,0.05,57,28,8.1,8,Omega Force,T
Ultimate Ghosts 'n Goblins (JP sales),PSP,2006,Platform,Capcom,0,0,0.05,0,0.05,NA,NA,NA,NA,NA,NA
Rugby 06,PS2,2006,Sports,Electronic Arts,0.02,0.02,0,0.01,0.05,70,6,7.8,27,EA Canada,E
The Lord of the Rings: The Battle for Middle-Earth II,X360,2006,Strategy,Electronic Arts,0,0.04,0,0,0.05,79,50,7.5,83,EA LA,T
Need for Speed Carbon,PC,2006,Racing,Electronic Arts,0,0.04,0,0.01,0.05,78,17,7.2,249,Black Box,E10+
MTX Mototrax,PSP,2006,Racing,Activision,0.04,0,0,0,0.05,67,8,NA,NA,Left Field Productions,E
B-Boy,PSP,2006,Misc,Sony Computer Entertainment,0.04,0,0,0,0.05,50,11,7.8,6,FreeStyleGames,T
Naruto: Uzumaki Chronicles 2 (JP sales),PS2,2006,Action,Namco Bandai Games,0,0,0.05,0,0.05,NA,NA,NA,NA,NA,NA
Snoopy vs the Red Baron,PSP,2006,Adventure,Namco Bandai Games,0.04,0,0,0,0.05,76,7,7.8,4,Smart Bomb Interactive,E10+
GunPey DS,DS,2006,Puzzle,Atari,0.04,0,0,0,0.05,70,24,NA,NA,Q Entertainment,E
Cabela's African Safari,PSP,2006,Sports,Activision Value,0.04,0,0,0,0.05,NA,NA,NA,NA,FUN Labs,T
Ys: The Ark of Napishtim,PSP,2006,Role-Playing,Konami Digital Entertainment,0.04,0,0,0,0.05,64,29,7.3,13,Konami Software Shanghai,E10+
World Series of Poker: Tournament of Champions 2007 Edition,Wii,2006,Misc,Activision,0.04,0,0,0,0.05,NA,NA,NA,NA,NA,NA
Full Spectrum Warrior: Ten Hammers,XB,2006,Strategy,THQ,0.03,0.01,0,0,0.05,69,27,NA,NA,Pandemic Studios,M
Taiko no Tatsujin Portable 2,PSP,2006,Misc,Namco Bandai Games,0,0,0.05,0,0.05,NA,NA,NA,NA,NA,NA
Battleship / Connect Four / Sorry! / Trouble,DS,2006,Puzzle,"Destination Software, Inc",0.04,0,0,0,0.05,NA,NA,NA,NA,NA,NA
World Championship Poker: Featuring Howard Lederer - All In,X360,2006,Misc,Oxygen Interactive,0.04,0,0,0,0.05,NA,NA,NA,NA,NA,NA
Company of Heroes,PC,2006,Strategy,THQ,0,0.04,0,0.01,0.05,93,55,8.8,1128,Relic,M
Wing Island,Wii,2006,Simulation,Konami Digital Entertainment,0.03,0.01,0.01,0,0.05,47,32,4.9,8,CAProduction,E
Brave Story: New Traveller (jp sales),PSP,2006,Role-Playing,Sony Computer Entertainment,0,0,0.05,0,0.05,NA,NA,NA,NA,NA,NA
March of the Penguins,DS,2006,Adventure,Zoo Digital Publishing,0.04,0,0,0,0.05,34,8,1.7,6,SkyRiver Studios,E
Resident Evil Director's Cut,PS3,2006,Action,Capcom,0,0,0.05,0,0.05,NA,NA,NA,NA,NA,NA
Tabi no Yubisashi Kaiwachou DS: DS Series 1 Thai,DS,2006,Misc,Nintendo,0,0,0.05,0,0.05,NA,NA,NA,NA,NA,NA
Danny Phantom: Urban Jungle,DS,2006,Action,THQ,0.04,0,0,0,0.04,NA,NA,NA,NA,NA,NA
Art of Fighting Anthology,PS2,2006,Fighting,Crave Entertainment,0.02,0.02,0,0.01,0.04,60,19,7,4,SNK Playmore,T
Ford Bold Moves Street Racing,PSP,2006,Racing,Xplosiv,0.04,0,0,0,0.04,52,19,NA,NA,Razorworks,E
Rapala Trophies,PSP,2006,Sports,Activision,0.04,0,0,0,0.04,NA,NA,NA,NA,Sand Grain Studios,E
The Hustle: Detroit Streets,PS2,2006,Sports,Activision,0.02,0.02,0,0.01,0.04,46,5,NA,NA,Blade Interactive,T
FlatOut 2,XB,2006,Racing,Empire Interactive,0.03,0.01,0,0,0.04,73,38,7.3,8,Bugbear,T
Rogue Trooper,PS2,2006,Shooter,Eidos Interactive,0.02,0.02,0,0.01,0.04,71,37,8.2,9,Rebellion,T
Doko Demo Issho: Let's Gakkou!,PSP,2006,Misc,Sony Computer Entertainment,0,0,0.04,0,0.04,NA,NA,NA,NA,NA,NA
Top Gun,DS,2006,Simulation,505 Games,0.04,0,0,0,0.04,48,8,NA,NA,InterActive Vision Games,E10+
FIFA Street 2,DS,2006,Sports,Electronic Arts,0.04,0,0,0,0.04,43,5,7.5,4,Exient Entertainment,E
San-X Land: Theme Park de Asobou!,DS,2006,Action,MTO,0,0,0.04,0,0.04,NA,NA,NA,NA,NA,NA
Tennis no Oji-Sama: DokiDoki Survival - Sanroku no Mystic,PS2,2006,Adventure,Konami Digital Entertainment,0,0,0.04,0,0.04,NA,NA,NA,NA,NA,NA
WarTech: Senko no Ronde,X360,2006,Fighting,Ubisoft,0.04,0,0,0,0.04,60,33,6.1,7,G.Rev,T
IL-2 Sturmovik: 1946,PC,2006,Simulation,Ubisoft,0,0.04,0,0.01,0.04,86,9,8.8,115,1C: Maddox Games,T
Saint Seiya: The Hades,PS2,2006,Fighting,Namco Bandai Games,0,0,0.04,0,0.04,NA,NA,NA,NA,NA,NA
"Negima!? Chou Mahora Taisen Kattoiin, Keiyaku Shikkou Dechai masuu",DS,2006,Adventure,Marvelous Interactive,0,0,0.04,0,0.04,NA,NA,NA,NA,NA,NA
Secret Files: Tunguska,PC,2006,Adventure,DreamCatcher Interactive,0,0.04,0,0,0.04,66,26,7.4,38,Fusionsphere Systems,T
NASCAR 07,XB,2006,Racing,Electronic Arts,0.03,0.01,0,0,0.04,72,26,7,4,EA Tiburon,E
Torino 2006,XB,2006,Sports,Take-Two Interactive,0.03,0.01,0,0,0.04,NA,NA,NA,NA,NA,NA
Tabi no Yubisashi Kaiwachou DS: DS Series 5 Deutsch,DS,2006,Misc,Nintendo,0,0,0.04,0,0.04,NA,NA,NA,NA,NA,NA
Pac-Man World Rally,PSP,2006,Racing,Namco Bandai Games,0.04,0,0,0,0.04,51,9,NA,NA,Smart Bomb Interactive,E
The Sims 2: Pets,PC,2006,Simulation,Electronic Arts,0.01,0.02,0,0.01,0.04,76,23,7.7,40,Maxis,T
Lionel Trains: On Track,DS,2006,Action,DSI Games,0.04,0,0,0,0.04,47,4,NA,NA,Black Lantern Studios,E
World Poker Tour,PSP,2006,Misc,Take-Two Interactive,0.04,0,0,0,0.04,68,14,NA,NA,Coresoft,T
Barnyard,Wii,2006,Action,THQ,0.04,0,0,0,0.04,65,15,5.7,7,Blue Tongue Entertainment,E10+
Heroes of Might and Magic V,PC,2006,Strategy,Ubisoft,0,0.03,0,0.01,0.04,77,41,7.9,349,Nival Interactive,T
Metal Gear Solid: Digital Graphic Novel,PSP,2006,Misc,Konami Digital Entertainment,0.02,0,0.02,0,0.04,78,22,7.2,21,Kojima Productions,M
Atelier Iris 3: Grand Phantasm (JP Sales),PS2,2006,Role-Playing,Tecmo Koei,0,0,0.04,0,0.04,NA,NA,NA,NA,NA,NA
Clannad,PS2,2006,Adventure,Interchannel,0,0,0.04,0,0.04,NA,NA,NA,NA,NA,NA
Akko ni Omakase! Brain Shock,DS,2006,Misc,Taito,0,0,0.04,0,0.04,NA,NA,NA,NA,NA,NA
The Da Vinci Code,XB,2006,Action,Take-Two Interactive,0.03,0.01,0,0,0.04,52,34,2.8,5,Double Helix Games,T
Bomberman: Act Zero,X360,2006,Puzzle,Konami Digital Entertainment,0.04,0,0,0,0.04,34,41,2.2,42,Hudson,T
Dreamfall: The Longest Journey,XB,2006,Adventure,Empire Interactive,0.03,0.01,0,0,0.04,73,42,8.8,24,Funcom,M
The Adventures of Darwin,PS2,2006,Strategy,Essential Games,0.01,0,0.03,0,0.04,53,10,NA,NA,Vingt-et-un Systems,E10+
Shonen Jump's One Piece: Grand Adventure,GC,2006,Fighting,Namco Bandai Games,0.03,0.01,0,0,0.04,NA,NA,NA,NA,NA,NA
Gitaroo Man Lives!,PSP,2006,Misc,Tecmo Koei,0.03,0,0,0,0.04,NA,NA,NA,NA,NA,NA
Quiz Mobile Gundam: Toi Senshi DX,PSP,2006,Puzzle,Namco Bandai Games,0,0,0.04,0,0.04,NA,NA,NA,NA,NA,NA
Dynasty Warriors Vol. 2 (JP sales),PSP,2006,Action,Tecmo Koei,0,0,0.04,0,0.04,NA,NA,NA,NA,NA,NA
FIFA World Cup Germany 2006,DS,2006,Sports,Electronic Arts,0.03,0,0,0,0.04,71,7,7.2,6,EA Canada,E
Minna no Chizu,PSP,2006,Misc,Zenrin,0,0,0.04,0,0.04,NA,NA,NA,NA,NA,NA
Jikkyou Powerful Major League,GC,2006,Sports,Konami Digital Entertainment,0,0,0.04,0,0.04,NA,NA,NA,NA,NA,NA
Greg Hastings' Tournament Paintball Max'd,DS,2006,Shooter,Activision,0.03,0,0,0,0.04,39,4,7.4,10,Nightlight Studios,E10+
Tenshou Gakuen Gekkouroku,PS2,2006,Adventure,Asmik Ace Entertainment,0,0,0.04,0,0.04,NA,NA,NA,NA,NA,NA
Magical Starsign (JP sales),DS,2006,Role-Playing,Nintendo,0,0,0.04,0,0.04,NA,NA,NA,NA,NA,NA
Caesar IV,PC,2006,Strategy,Vivendi Games,0,0.03,0,0.01,0.04,74,32,7.6,43,Tilted Mill,E10+
Chaos Wars,PS2,2006,Strategy,Idea Factory,0,0,0.04,0,0.04,64,9,6.9,9,Idea Factory,T
Scarface: The World is Yours,PC,2006,Action,Vivendi Games,0.01,0.02,0,0,0.04,73,18,7.5,57,Radical Entertainment,M
Fatal Fury: Battle Archives Volume 1,PS2,2006,Fighting,Ignition Entertainment,0.02,0.01,0,0,0.04,68,22,8.3,4,SNK Playmore,T
OutRun 2006: Coast 2 Coast,PSP,2006,Racing,Sega,0.03,0.01,0,0,0.04,82,31,8.1,14,Sumo Digital,E
Formula 1 06,PS2,2006,Racing,Sony Computer Entertainment,0,0,0.04,0,0.04,NA,NA,NA,NA,NA,NA
Sid Meier's Railroads!,PC,2006,Simulation,Take-Two Interactive,0.01,0.03,0,0,0.04,NA,NA,NA,NA,NA,NA
Derby Tsuku 5: Derby Uma o Tsukurou!,PS2,2006,Sports,Sega,0,0,0.04,0,0.04,NA,NA,NA,NA,NA,NA
Negima!? 3-Jikanme ~Koi to Mahou to Sekaiju Densetsu~,PS2,2006,Adventure,Konami Digital Entertainment,0,0,0.04,0,0.04,NA,NA,NA,NA,NA,NA
Power Play Pool,DS,2006,Sports,System 3 Arcade Software,0.03,0,0,0,0.04,NA,NA,NA,NA,System 3,E
Monster Kingdom: Jewel Summoner,PSP,2006,Role-Playing,Sony Computer Entertainment,0,0,0.04,0,0.04,66,25,6.8,6,Gaia (Sony),T
The Ant Bully,GBA,2006,Platform,Midway Games,0.03,0.01,0,0,0.04,NA,NA,NA,NA,Artificial Mind and Movement,E
Harukanaru Toki no Naka de: Maihitoyo,PS2,2006,Adventure,Tecmo Koei,0,0,0.04,0,0.04,NA,NA,NA,NA,NA,NA
Painkiller: Hell Wars,XB,2006,Shooter,DreamCatcher Interactive,0.03,0.01,0,0,0.04,68,33,7.4,16,People Can Fly,M
Rebel Raiders: Operation Nighthawk,PS2,2006,Simulation,Kando Games,0.02,0.01,0,0,0.03,53,5,NA,NA,Kando Games,E10+
Bounty Hounds,PSP,2006,Action,Namco Bandai Games,0.03,0,0,0,0.03,63,14,6,7,Xpec,T
TOCA Race Driver 3,XB,2006,Racing,Codemasters,0.03,0.01,0,0,0.03,84,25,8,6,Codemasters,E10+
Daito Giken Premium Pachi-Slot Collection: Yoshimune,PS2,2006,Misc,Daito,0,0,0.03,0,0.03,NA,NA,NA,NA,NA,NA
World Series of Poker: Tournament of Champions 2007 Edition,PS2,2006,Misc,Activision,0.02,0.01,0,0,0.03,NA,NA,NA,NA,NA,NA
Yggdra Union: We'll Never Fight Alone,GBA,2006,Role-Playing,Sting,0,0,0.03,0,0.03,NA,NA,NA,NA,NA,NA
DarkStar One,PC,2006,Simulation,Ubisoft,0,0.03,0,0.01,0.03,71,33,7.2,54,Ascaron Entertainment GmbH,T
Hitman: Blood Money,PC,2006,Action,Eidos Interactive,0,0.03,0,0.01,0.03,82,35,8.8,528,Io Interactive,M
Simple DS Series Vol. 8: The Kanshikikan - Kinkyuu Shutsudou!! Jiken Genba wo Touch Seyo,DS,2006,Adventure,D3Publisher,0,0,0.03,0,0.03,NA,NA,NA,NA,NA,NA
Tsuyo Kiss: Mighty Heart,PS2,2006,Adventure,Princess Soft,0,0,0.03,0,0.03,NA,NA,NA,NA,NA,NA
Rapala Tournament Fishing!,X360,2006,Sports,Activision,0.03,0,0,0,0.03,41,4,8,6,FUN Labs,E
Magna Carta Portable,PSP,2006,Role-Playing,Banpresto,0,0,0.03,0,0.03,NA,NA,NA,NA,NA,NA
Rise of Nations: Rise of Legends,PC,2006,Strategy,Microsoft Game Studios,0,0.03,0,0.01,0.03,84,46,8.5,108,Big Huge Games,T
Daito Giken Koushiki Pachi-Slot Simulator: Yoshimune Portable,PSP,2006,Misc,Daito,0,0,0.03,0,0.03,NA,NA,NA,NA,NA,NA
Prey,PC,2006,Shooter,Take-Two Interactive,0,0.03,0,0.01,0.03,NA,NA,NA,NA,Arkane Studios,NA
FIFA World Cup: Germany 2006,GBA,2006,Sports,Electronic Arts,0.02,0.01,0,0,0.03,57,4,6.9,7,EA Canada,E
Dungeon Maker: Hunting Ground,PSP,2006,Role-Playing,Global A Entertainment,0.03,0,0,0,0.03,70,18,6.4,8,Global A,E10+
